22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775541600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775538000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775534400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775530800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775527200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775523600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775520000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775516400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775512800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775509200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775505600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775502000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775498400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775494800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775491200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775487600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775484000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775480400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775476800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775473200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775469600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775466000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775462400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775458800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775455200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775451600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775448000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775444400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775440800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775437200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775433600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775430000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775426400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775422800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775419200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775415600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775412000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775408400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775404800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775401200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775397600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775394000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775390400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775386800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775383200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775379600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775376000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775372400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775368800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775365200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775361600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775358000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775354400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775350800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775347200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775343600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775340000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775336400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775332800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775329200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775325600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775322000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775318400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775314800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775311200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775307600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775304000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775300400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775296800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775293200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775289600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775286000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775282400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775278800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775275200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775271600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775268000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775264400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775260800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775257200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775253600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775250000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775246400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775242800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775239200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775235600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775232000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775228400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775224800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775221200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775217600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775214000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775210400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775206800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775203200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775199600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775196000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775192400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775188800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775185200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775181600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775178000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775174400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775170800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775167200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775163600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775160000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775156400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775152800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775149200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775145600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775142000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775138400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775134800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775131200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775127600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775124000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775120400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775116800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775113200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775109600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775106000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775102400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775098800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775095200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775091600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775088000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775084400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775080800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775077200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775073600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775070000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775066400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775062800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775059200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775055600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775052000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775048400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775044800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775041200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775037600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775034000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775030400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775026800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775023200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775019600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775016000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775012400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775008800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775005200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1775001600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774998000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774994400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774990800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774987200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774983600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774980000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774976400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774972800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774969200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774965600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774962000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774958400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774954800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774951200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774947600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774944000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774940400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774936800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774933200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774929600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774926000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774922400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774918800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774915200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774911600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774908000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774904400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774900800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774897200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774893600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774890000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774886400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774882800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774879200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774875600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774872000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774868400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774864800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774861200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774857600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774854000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774850400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774846800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774843200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774839600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774836000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774832400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774828800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774825200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774821600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774818000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774814400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774810800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774807200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774803600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774800000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774796400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774792800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774789200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774785600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774782000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774778400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774774800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774771200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774767600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774764000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774760400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774756800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774753200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774749600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774746000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774742400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774738800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774735200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774731600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774728000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774724400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774720800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774717200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774713600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774710000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774706400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774702800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774699200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774695600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774692000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774688400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774684800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774681200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774677600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774674000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774670400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774666800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774663200
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774659600
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774656000
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774652400
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774648800
22.06.2026 10:42:19 | 55091 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1774645200
